# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=Differential $0 \to 1$ jet resolution in $W^++$jets
RatioPlotReference=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp_max_9.yoda/PP_JetRates/log10_d_01
YLabel=$\text{d}\sigma/\text{d}\log_{10}(d_{01}/\text{GeV})$ [pb]
RatioPlot=1
LogY=1
RatioPlotYLabel=Fraction
RatioPlotYMin=0
RatioPlotYMax=1
XMin=0.25
XMax=3.25
LegendXPos=0.775
LegendYPos=0.925
YMin=2e-2
YMax=2e4
LegendOnly=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp_max_9.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp0-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp2-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp4-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp6-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp8.yoda/PP_JetRates/log10_d_01
XLabel=$\log_{10}(d_{01}/\text{GeV})$
RatioPlotSameStyle=1
DrawOnly=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp_max_9.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp0-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp1-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp2-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp3-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp4-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp5-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp6-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp7.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp8.yoda/PP_JetRates/log10_d_01 //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp9.yoda/PP_JetRates/log10_d_01
Legend=1
# END PLOT

# BEGIN HISTO1D //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp_max_9.yoda/PP_JetRates/log10_d_01
LineColor=black
LineStyle=solid
Path=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/Wp_max_9.yoda/PP_JetRates/log10_d_01
Title=${\rm sum}$
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.537765e+00	2.576216e+00	3.593831e+00	6.094853e-02	6.094853e-02
2.576216e+00	2.614667e+00	2.581125e+00	5.161938e-02	5.161938e-02
2.614667e+00	2.653118e+00	1.917238e+00	4.464571e-02	4.464571e-02
2.653118e+00	2.691569e+00	1.306213e+00	3.641754e-02	3.641754e-02
2.691569e+00	2.730020e+00	9.807386e-01	3.142872e-02	3.142872e-02
2.730020e+00	2.768471e+00	7.372888e-01	2.713988e-02	2.713988e-02
2.768471e+00	2.806922e+00	5.110086e-01	2.269987e-02	2.269987e-02
2.806922e+00	2.845373e+00	3.594237e-01	1.909272e-02	1.909272e-02
2.845373e+00	2.883824e+00	2.335116e-01	1.515158e-02	1.515158e-02
2.883824e+00	2.922275e+00	1.448826e-01	1.184088e-02	1.184088e-02
2.922275e+00	2.960725e+00	8.468320e-02	9.778920e-03	9.778920e-03
2.960725e+00	2.999176e+00	7.686203e-02	8.800263e-03	8.800263e-03
2.999176e+00	3.037627e+00	3.317318e-02	5.851259e-03	5.851259e-03
3.037627e+00	3.076078e+00	2.789878e-02	5.323499e-03	5.323499e-03
3.076078e+00	3.114529e+00	1.383497e-02	3.874220e-03	3.874220e-03
3.114529e+00	3.152980e+00	2.675897e-03	1.918910e-03	1.918910e-03
3.152980e+00	3.191431e+00	6.800658e-03	2.417525e-03	2.417525e-03
3.191431e+00	3.229882e+00	1.336962e-03	9.464232e-04	9.464232e-04
3.229882e+00	3.268333e+00	8.301620e-04	8.301620e-04	8.301620e-04
3.268333e+00	3.306784e+00	2.957840e-03	1.763146e-03	1.763146e-03
3.306784e+00	3.345235e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.345235e+00	3.383686e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.383686e+00	3.422137e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.422137e+00	3.460588e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.460588e+00	3.499039e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.499039e+00	3.537490e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.537490e+00	3.575941e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.575941e+00	3.614392e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.614392e+00	3.652843e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.652843e+00	3.691294e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.691294e+00	3.729745e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.729745e+00	3.768196e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.768196e+00	3.806647e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.806647e+00	3.845098e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp4-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
LineColor={[HTML]{00F31B}}
LineStyle=solid
Path=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp4-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
Title=$  4j$
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.845098e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.845098e-02	7.690196e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.690196e-02	1.153529e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.153529e-01	1.538039e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.538039e-01	1.922549e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.922549e-01	2.307059e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.307059e-01	2.691569e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.691569e-01	3.076078e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.076078e-01	3.460588e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.460588e-01	3.845098e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.845098e-01	4.229608e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.229608e-01	4.614118e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.614118e-01	4.998627e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.998627e-01	5.383137e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.383137e-01	5.767647e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.767647e-01	6.152157e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.152157e-01	6.536667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.536667e-01	6.921176e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.921176e-01	7.305686e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.305686e-01	7.690196e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.690196e-01	8.074706e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.074706e-01	8.459216e-01	1.452192e-03	1.452192e-03	1.452192e-03
8.459216e-01	8.843725e-01	3.848773e-03	3.045395e-03	3.045395e-03
8.843725e-01	9.228235e-01	5.841689e-03	2.461764e-03	2.461764e-03
9.228235e-01	9.612745e-01	2.054832e-02	6.111792e-03	6.111792e-03
9.612745e-01	9.997255e-01	4.464521e-02	7.418600e-03	7.418600e-03
9.997255e-01	1.038176e+00	1.231324e-01	1.478704e-02	1.478704e-02
1.038176e+00	1.076627e+00	2.940412e-01	2.896962e-02	2.896962e-02
1.076627e+00	1.115078e+00	6.124884e-01	3.961298e-02	3.961298e-02
1.115078e+00	1.153529e+00	1.428133e+00	5.846888e-02	5.846888e-02
1.153529e+00	1.191980e+00	2.820850e+00	8.173496e-02	8.173496e-02
1.191980e+00	1.230431e+00	5.654230e+00	1.266587e-01	1.266587e-01
1.230431e+00	1.268882e+00	1.010107e+01	2.449020e-01	2.449020e-01
1.268882e+00	1.307333e+00	1.630527e+01	3.196243e-01	3.196243e-01
1.307333e+00	1.345784e+00	2.393919e+01	2.412278e-01	2.412278e-01
1.345784e+00	1.384235e+00	3.384032e+01	3.172657e-01	3.172657e-01
1.384235e+00	1.422686e+00	4.377813e+01	3.594272e-01	3.594272e-01
1.422686e+00	1.461137e+00	5.455822e+01	4.401027e-01	4.401027e-01
1.461137e+00	1.499588e+00	6.451746e+01	4.412425e-01	4.412425e-01
1.499588e+00	1.538039e+00	7.368175e+01	4.434033e-01	4.434033e-01
1.538039e+00	1.576490e+00	8.118192e+01	4.237338e-01	4.237338e-01
1.576490e+00	1.614941e+00	8.638444e+01	4.448358e-01	4.448358e-01
1.614941e+00	1.653392e+00	9.100065e+01	4.969470e-01	4.969470e-01
1.653392e+00	1.691843e+00	9.221992e+01	4.195675e-01	4.195675e-01
1.691843e+00	1.730294e+00	9.223016e+01	3.907583e-01	3.907583e-01
1.730294e+00	1.768745e+00	9.100333e+01	3.827469e-01	3.827469e-01
1.768745e+00	1.807196e+00	8.797259e+01	3.677804e-01	3.677804e-01
1.807196e+00	1.845647e+00	8.512608e+01	6.887567e-01	6.887567e-01
1.845647e+00	1.884098e+00	7.840225e+01	3.151662e-01	3.151662e-01
1.884098e+00	1.922549e+00	7.308226e+01	3.169753e-01	3.169753e-01
1.922549e+00	1.961000e+00	6.705625e+01	2.816857e-01	2.816857e-01
1.961000e+00	1.999451e+00	6.046488e+01	2.843360e-01	2.843360e-01
1.999451e+00	2.037902e+00	5.427965e+01	4.416969e-01	4.416969e-01
2.037902e+00	2.076353e+00	4.772081e+01	2.305403e-01	2.305403e-01
2.076353e+00	2.114804e+00	4.093363e+01	2.047971e-01	2.047971e-01
2.114804e+00	2.153255e+00	3.508203e+01	1.882959e-01	1.882959e-01
2.153255e+00	2.191706e+00	2.999196e+01	1.785135e-01	1.785135e-01
2.191706e+00	2.230157e+00	2.476137e+01	1.738223e-01	1.738223e-01
2.230157e+00	2.268608e+00	2.064942e+01	1.435812e-01	1.435812e-01
2.268608e+00	2.307059e+00	1.670985e+01	1.236864e-01	1.236864e-01
2.307059e+00	2.345510e+00	1.329904e+01	1.096266e-01	1.096266e-01
2.345510e+00	2.383961e+00	1.037564e+01	9.501571e-02	9.501571e-02
2.383961e+00	2.422412e+00	8.276799e+00	8.614195e-02	8.614195e-02
2.422412e+00	2.460863e+00	6.714907e+00	2.011370e-01	2.011370e-01
2.460863e+00	2.499314e+00	5.068042e+00	6.600040e-02	6.600040e-02
2.499314e+00	2.537765e+00	3.837734e+00	5.878384e-02	5.878384e-02
2.537765e+00	2.576216e+00	2.964857e+00	5.265302e-02	5.265302e-02
2.576216e+00	2.614667e+00	2.142360e+00	4.234792e-02	4.234792e-02
2.614667e+00	2.653118e+00	1.610497e+00	3.604500e-02	3.604500e-02
2.653118e+00	2.691569e+00	1.217660e+00	3.149380e-02	3.149380e-02
2.691569e+00	2.730020e+00	8.505238e-01	2.584798e-02	2.584798e-02
2.730020e+00	2.768471e+00	5.774357e-01	2.161395e-02	2.161395e-02
2.768471e+00	2.806922e+00	4.370386e-01	1.895840e-02	1.895840e-02
2.806922e+00	2.845373e+00	3.057819e-01	1.536214e-02	1.536214e-02
2.845373e+00	2.883824e+00	1.960598e-01	1.228937e-02	1.228937e-02
2.883824e+00	2.922275e+00	1.513529e-01	1.115512e-02	1.115512e-02
2.922275e+00	2.960725e+00	7.995131e-02	7.994632e-03	7.994632e-03
2.960725e+00	2.999176e+00	6.718556e-02	7.506358e-03	7.506358e-03
2.999176e+00	3.037627e+00	4.120148e-02	6.324183e-03	6.324183e-03
3.037627e+00	3.076078e+00	2.259295e-02	4.159279e-03	4.159279e-03
3.076078e+00	3.114529e+00	1.054049e-02	2.830774e-03	2.830774e-03
3.114529e+00	3.152980e+00	4.541588e-03	1.911969e-03	1.911969e-03
3.152980e+00	3.191431e+00	1.021413e-02	5.275892e-03	5.275892e-03
3.191431e+00	3.229882e+00	2.370084e-03	1.373040e-03	1.373040e-03
3.229882e+00	3.268333e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.268333e+00	3.306784e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.306784e+00	3.345235e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.345235e+00	3.383686e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.383686e+00	3.422137e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.422137e+00	3.460588e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.460588e+00	3.499039e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.499039e+00	3.537490e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.537490e+00	3.575941e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.575941e+00	3.614392e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.614392e+00	3.652843e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.652843e+00	3.691294e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.691294e+00	3.729745e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.729745e+00	3.768196e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.768196e+00	3.806647e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.806647e+00	3.845098e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp5-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
LineColor={[HTML]{00F099}}
LineStyle=solid
Path=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp5-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
Title=$  5j$
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.845098e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.845098e-02	7.690196e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.690196e-02	1.153529e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.153529e-01	1.538039e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.538039e-01	1.922549e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.922549e-01	2.307059e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.307059e-01	2.691569e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.691569e-01	3.076078e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.076078e-01	3.460588e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.460588e-01	3.845098e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.845098e-01	4.229608e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.229608e-01	4.614118e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.614118e-01	4.998627e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.998627e-01	5.383137e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.383137e-01	5.767647e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.767647e-01	6.152157e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.152157e-01	6.536667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.536667e-01	6.921176e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.921176e-01	7.305686e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.305686e-01	7.690196e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.690196e-01	8.074706e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.074706e-01	8.459216e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.459216e-01	8.843725e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.843725e-01	9.228235e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.228235e-01	9.612745e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.612745e-01	9.997255e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.997255e-01	1.038176e+00	1.699609e-03	1.212323e-03	1.212323e-03
1.038176e+00	1.076627e+00	8.053629e-03	2.700671e-03	2.700671e-03
1.076627e+00	1.115078e+00	1.173203e-02	3.758843e-03	3.758843e-03
1.115078e+00	1.153529e+00	8.952113e-02	2.714629e-02	2.714629e-02
1.153529e+00	1.191980e+00	1.705445e-01	2.900547e-02	2.900547e-02
1.191980e+00	1.230431e+00	4.523061e-01	8.892357e-02	8.892357e-02
1.230431e+00	1.268882e+00	1.019979e+00	1.770809e-01	1.770809e-01
1.268882e+00	1.307333e+00	1.660752e+00	1.371188e-01	1.371188e-01
1.307333e+00	1.345784e+00	2.602923e+00	1.246422e-01	1.246422e-01
1.345784e+00	1.384235e+00	4.141089e+00	1.366577e-01	1.366577e-01
1.384235e+00	1.422686e+00	6.093912e+00	2.154771e-01	2.154771e-01
1.422686e+00	1.461137e+00	8.288063e+00	3.626548e-01	3.626548e-01
1.461137e+00	1.499588e+00	9.818218e+00	1.764843e-01	1.764843e-01
1.499588e+00	1.538039e+00	1.253962e+01	3.374501e-01	3.374501e-01
1.538039e+00	1.576490e+00	1.501281e+01	2.615983e-01	2.615983e-01
1.576490e+00	1.614941e+00	1.837318e+01	7.418010e-01	7.418010e-01
1.614941e+00	1.653392e+00	1.938873e+01	3.539329e-01	3.539329e-01
1.653392e+00	1.691843e+00	2.091453e+01	3.256567e-01	3.256567e-01
1.691843e+00	1.730294e+00	2.197705e+01	3.442042e-01	3.442042e-01
1.730294e+00	1.768745e+00	2.267335e+01	2.687981e-01	2.687981e-01
1.768745e+00	1.807196e+00	2.367985e+01	3.298685e-01	3.298685e-01
1.807196e+00	1.845647e+00	2.295169e+01	2.755727e-01	2.755727e-01
1.845647e+00	1.884098e+00	2.266296e+01	2.225229e-01	2.225229e-01
1.884098e+00	1.922549e+00	2.175226e+01	3.101461e-01	3.101461e-01
1.922549e+00	1.961000e+00	2.094777e+01	2.016758e-01	2.016758e-01
1.961000e+00	1.999451e+00	1.994937e+01	2.221934e-01	2.221934e-01
1.999451e+00	2.037902e+00	1.852350e+01	2.572957e-01	2.572957e-01
2.037902e+00	2.076353e+00	1.665983e+01	1.950966e-01	1.950966e-01
2.076353e+00	2.114804e+00	1.514239e+01	1.477231e-01	1.477231e-01
2.114804e+00	2.153255e+00	1.358844e+01	1.363976e-01	1.363976e-01
2.153255e+00	2.191706e+00	1.200108e+01	1.892750e-01	1.892750e-01
2.191706e+00	2.230157e+00	1.037525e+01	1.247708e-01	1.247708e-01
2.230157e+00	2.268608e+00	8.685290e+00	1.041721e-01	1.041721e-01
2.268608e+00	2.307059e+00	7.457499e+00	1.089197e-01	1.089197e-01
2.307059e+00	2.345510e+00	6.187748e+00	1.061184e-01	1.061184e-01
2.345510e+00	2.383961e+00	5.022246e+00	8.290874e-02	8.290874e-02
2.383961e+00	2.422412e+00	4.076877e+00	7.542177e-02	7.542177e-02
2.422412e+00	2.460863e+00	3.261504e+00	5.054605e-02	5.054605e-02
2.460863e+00	2.499314e+00	2.673015e+00	5.313112e-02	5.313112e-02
2.499314e+00	2.537765e+00	2.018078e+00	4.021947e-02	4.021947e-02
2.537765e+00	2.576216e+00	1.572315e+00	3.287391e-02	3.287391e-02
2.576216e+00	2.614667e+00	1.161127e+00	2.772532e-02	2.772532e-02
2.614667e+00	2.653118e+00	9.072716e-01	2.558302e-02	2.558302e-02
2.653118e+00	2.691569e+00	7.099990e-01	2.864104e-02	2.864104e-02
2.691569e+00	2.730020e+00	5.128652e-01	1.875009e-02	1.875009e-02
2.730020e+00	2.768471e+00	3.435708e-01	1.456730e-02	1.456730e-02
2.768471e+00	2.806922e+00	2.446697e-01	1.285306e-02	1.285306e-02
2.806922e+00	2.845373e+00	1.884553e-01	1.144399e-02	1.144399e-02
2.845373e+00	2.883824e+00	1.367084e-01	9.265255e-03	9.265255e-03
2.883824e+00	2.922275e+00	8.106827e-02	7.034334e-03	7.034334e-03
2.922275e+00	2.960725e+00	4.878999e-02	5.501229e-03	5.501229e-03
2.960725e+00	2.999176e+00	4.262927e-02	5.281837e-03	5.281837e-03
2.999176e+00	3.037627e+00	2.478801e-02	4.659258e-03	4.659258e-03
3.037627e+00	3.076078e+00	1.467429e-02	3.038832e-03	3.038832e-03
3.076078e+00	3.114529e+00	6.977389e-03	2.066690e-03	2.066690e-03
3.114529e+00	3.152980e+00	2.314877e-03	1.226877e-03	1.226877e-03
3.152980e+00	3.191431e+00	1.429300e-03	1.024496e-03	1.024496e-03
3.191431e+00	3.229882e+00	9.980203e-04	7.080730e-04	7.080730e-04
3.229882e+00	3.268333e+00	6.225136e-04	6.225136e-04	6.225136e-04
3.268333e+00	3.306784e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.306784e+00	3.345235e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.345235e+00	3.383686e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.383686e+00	3.422137e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.422137e+00	3.460588e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.460588e+00	3.499039e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.499039e+00	3.537490e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.537490e+00	3.575941e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.575941e+00	3.614392e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.614392e+00	3.652843e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.652843e+00	3.691294e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.691294e+00	3.729745e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.729745e+00	3.768196e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.768196e+00	3.806647e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.806647e+00	3.845098e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp6-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
LineColor={[HTML]{00C5ED}}
LineStyle=solid
Path=//home/hschulz/tex/HPC_Merging/8240/Wp_maxjet_9/h0Wp6-g0-repack.hdf5.yoda/PP_JetRates/log10_d_01
Title=$  6j$
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.845098e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.845098e-02	7.690196e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.690196e-02	1.153529e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.153529e-01	1.538039e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.538039e-01	1.922549e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.922549e-01	2.307059e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.307059e-01	2.691569e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.691569e-01	3.076078e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.076078e-01	3.460588e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.460588e-01	3.845098e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.845098e-01	4.229608e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.229608e-01	4.614118e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.614118e-01	4.998627e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.998627e-01	5.383137e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.383137e-01	5.767647e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.767647e-01	6.152157e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.152157e-01	6.536667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.536667e-01	6.921176e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.921176e-01	7.305686e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.305686e-01	7.690196e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.690196e-01	8.074706e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.074706e-01	8.459216e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.459216e-01	8.843725e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.843725e-01	9.228235e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.228235e-01	9.612745e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.612745e-01	9.997255e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.997255e-01	1.038176e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.038176e+00	1.076627e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.076627e+00	1.115078e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.115078e+00	1.153529e+00	8.578245e-04	6.172657e-04	6.172657e-04
1.153529e+00	1.191980e+00	4.656477e-03	1.496140e-03	1.496140e-03
1.191980e+00	1.230431e+00	3.331482e-02	1.073751e-02	1.073751e-02
1.230431e+00	1.268882e+00	5.146579e-02	1.566721e-02	1.566721e-02
1.268882e+00	1.307333e+00	1.209742e-01	2.186100e-02	2.186100e-02
1.307333e+00	1.345784e+00	2.183624e-01	2.212037e-02	2.212037e-02
1.345784e+00	1.384235e+00	4.187191e-01	8.963729e-02	8.963729e-02
1.384235e+00	1.422686e+00	6.137523e-01	6.469794e-02	6.469794e-02
1.422686e+00	1.461137e+00	8.582500e-01	4.745723e-02	4.745723e-02
1.461137e+00	1.499588e+00	1.258236e+00	6.395521e-02	6.395521e-02
1.499588e+00	1.538039e+00	1.685304e+00	6.555702e-02	6.555702e-02
1.538039e+00	1.576490e+00	2.122591e+00	8.189399e-02	8.189399e-02
1.576490e+00	1.614941e+00	2.808871e+00	1.263107e-01	1.263107e-01
1.614941e+00	1.653392e+00	3.215695e+00	1.288577e-01	1.288577e-01
1.653392e+00	1.691843e+00	3.847107e+00	1.662245e-01	1.662245e-01
1.691843e+00	1.730294e+00	4.245773e+00	1.475991e-01	1.475991e-01
1.730294e+00	1.768745e+00	4.573475e+00	1.378936e-01	1.378936e-01
1.768745e+00	1.807196e+00	4.713284e+00	1.312467e-01	1.312467e-01
1.807196e+00	1.845647e+00	5.409656e+00	2.058777e-01	2.058777e-01
1.845647e+00	1.884098e+00	5.885813e+00	4.793005e-01	4.793005e-01
1.884098e+00	1.922549e+00	5.187361e+00	1.138835e-01	1.138835e-01
1.922549e+00	1.961000e+00	5.360956e+00	1.285511e-01	1.285511e-01
1.961000e+00	1.999451e+00	5.430025e+00	1.571873e-01	1.571873e-01
1.999451e+00	2.037902e+00	4.998801e+00	1.003660e-01	1.003660e-01
2.037902e+00	2.076353e+00	5.229867e+00	2.290614e-01	2.290614e-01
2.076353e+00	2.114804e+00	4.476105e+00	8.586630e-02	8.586630e-02
2.114804e+00	2.153255e+00	4.258953e+00	8.573793e-02	8.573793e-02
